Group,Regions,Pre-treatment avg pop growth (%/yr),Post-treatment avg pop growth (%/yr),Change (p.p.)
Treated,VII Del Maule,0.8212460995096427,0.7775248038810856,-0.04372129562855709
Adjacent,"VI Del Libertador General Bernardo OHiggins, IX De La Araucanía, VIII Del Biobío",0.8418421437733192,0.7870158225695997,-0.05482632120371955
Non-adjacent,9 regions,1.023536305639008,0.9321895542575195,-0.09134675138148862
