Group,Regions,Pre-treatment avg construction share (%),Post-treatment avg construction share (%),Change (p.p.)
Treated,VII Del Maule,7.4949091999999995,,
Adjacent,"VI Del Libertador General Bernardo OHiggins, IX De La Araucanía, VIII Del Biobío",8.991161840000002,,
Non-adjacent,9 regions,8.841175237777778,,
