Country,Scenario,TreatmentYear,MSPEThreshold,Alpha,TreatedPreRMSPEPct,CriticalValue,NPlacebosRetained,RetainedPlacebos,PostYears,SharePostYearsExcludingZero,AllPostYearsExcludeZero
Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo,13,0.0,False
Chile,chile_fit_threshold_5x,2010,5.0,0.05,6.5689913376075895,5.139067027243224,9,III De Atacama;IV De Coquimbo;V De Valparaíso;IX De La Araucanía;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;RMS Región Metropolitana de Santiago;XI Aysén del General Carlos Ibáñez del Campo,13,0.0,False
Chile,chile_fit_threshold_10x,2010,10.0,0.05,6.5689913376075895,5.139067027243224,10,III De Atacama;IV De Coquimbo;V De Valparaíso;IX De La Araucanía;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;RMS Región Metropolitana de Santiago;XI Aysén del General Carlos Ibáñez del Campo;XII De Magallanes y de la Antártica Chilena,13,0.0,False
New Zealand,nz_treatment_start_2010,2010,10.0,0.05,1.0393848135888129,9.205248311509418,13,Auckland;Gisborne;Hawke's Bay;Bay of Plenty;Manawatu-Whanganui;Marlborough;Southland;Northland;Otago;Wellington;West Coast;Waikato;Tasman/Nelson,13,0.23076923076923078,False
New Zealand,nz_treatment_start_2011,2011,10.0,0.05,0.9958921438519628,10.337792299472847,12,Auckland;Gisborne;Bay of Plenty;Hawke's Bay;Manawatu-Whanganui;Otago;Southland;Marlborough;Wellington;Tasman/Nelson;Waikato;West Coast,12,0.25,False
