Country,ScenarioOrder,ScenarioLabel,ScenarioDescription,ExcludedControls,NumControls,MeanPostGapPct,PreRMSPEPct,PostRMSPEPct,PostPreRMSPERatio,TreatmentYear,PostWindowStart,PostWindowEnd,BaselineMeanPostGapPct,DeltaVsBaselinePctPoints
Chile,1,Baseline donor pool,No additional exclusion beyond main specification.,,11,-1.7099423242010694,3.3780166124325706,2.5083745614551147,0.742558385362347,2010,2010,2019,-1.7099423242010694,0.0
Chile,2,Exclude adjacent O'Higgins,Drops VI (O'Higgins) as the closest unaffected neighbor.,VI Del Libertador General Bernardo OHiggins,10,-5.420281377568038,7.043169829031297,5.625979019869619,0.7987850863229013,2010,2010,2019,-1.7099423242010694,-3.710339053366969
Chile,3,Exclude adjacent + near-ring,Drops O'Higgins plus the southern near-ring (Araucania).,VI Del Libertador General Bernardo OHiggins;IX De La Araucanía,9,-0.6833397946630612,4.376601779529897,2.928537664159537,0.6691350531037118,2010,2010,2019,-1.7099423242010694,1.0266025295380081
New Zealand,1,Baseline donor pool,No additional exclusion beyond main specification.,,14,7.78484247392716,0.9958921438519628,8.74026783809651,8.776319696920647,2011,2011,2019,7.78484247392716,0.0
New Zealand,2,Exclude Auckland and Wellington,Network spillover check requested by reviewers.,Auckland;Wellington,12,10.467102550996188,4.401951654611914,11.10233535093593,2.5221393195684096,2011,2011,2019,7.78484247392716,2.682260077069028
New Zealand,3,Exclude adjacent South Island ring,"Drops West Coast, Otago, Marlborough, Tasman/Nelson.",West Coast;Otago;Marlborough;Tasman/Nelson,10,9.554531440303744,2.333769244536525,10.172555449760392,4.358852304517626,2011,2011,2019,7.78484247392716,1.7696889663765845
New Zealand,4,Exclude ring + network hubs,Strictest NZ donor pool: adjacent ring plus Auckland/Wellington.,West Coast;Otago;Marlborough;Tasman/Nelson;Auckland;Wellington,8,12.714234895426543,5.007131446603243,13.343946694508562,2.6649882945575314,2011,2011,2019,7.78484247392716,4.929392421499383
